signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeDeviceWithConnectionManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1485,1,1485,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeHopFromLeAdvSetTerm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1492,1,1492,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeLegacyManagementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1499,1,1499,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetCollisionStateOnEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1506,1,1506,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetSecurityFlagsOnPairingFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1513,1,1513,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->retainAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1520,1,1520,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->returnCorrectBleState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1527,1,1527,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommFixMuxCollisionHandling()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1534,1,1534,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1541,1,1541,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1548,1,1548,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1555,1,1555,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rpaOffloadToBtController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1562,1,1562,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rssiScanFilter()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1569,1,1569,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->sameHandlerForAllModules()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1576,1,1576,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanControllerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1583,1,1583,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanResultsInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1590,1,1590,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scoStateMachineCleanup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1597,1,1597,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->sdpCcbCleanUpAfterL2capDisc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1604,1,1604,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->sendOppDevicePickerExtraIntent()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1611,1,1611,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->separateEncryptionQueue()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1618,1,1618,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->separateServiceStorage()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1625,1,1625,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->serviceRediscoveryFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1632,1,1632,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1639,1,1639,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setComponentAvailableFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1646,1,1646,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setMaxDataLengthForLecoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1653,1,1653,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setPtrNullAfterFree()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1660,1,1660,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1667,1,1667,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1674,1,1674,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->simplerHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1681,1,1681,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1688,1,1688,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->smpConnectionStatusHandlingWhenNoAcl()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1695,1,1695,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->snoopLoggerRecreateLogsDirectory()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1702,1,1702,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1709,1,1709,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->socketSettingsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1716,1,1716,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1723,1,1723,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->startDiscoverServiceChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1730,1,1730,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1737,1,1737,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1744,1,1744,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportRemoteDeviceMetadata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1751,1,1751,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1758,1,1758,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerRemoveExtraThreadJump()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1765,1,1765,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->temporaryPairingTracking()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1772,1,1772,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->triggerSecProcOnIncAccessReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1779,1,1779,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1786,1,1786,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1793,1,1793,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unregisterGattClientDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1800,1,1800,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unrelatedDeviceSmpCancellation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1807,1,1807,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateOppLauncherUserChanged()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1814,1,1814,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->upgradeTempBondingOnAuthReq()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1821,1,1821,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1828,1,1828,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpAllowSetSameVolumeIfPending()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1835,1,1835,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpHandleGroupIdInternally()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1842,1,1842,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->voiceRecognitionFixes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1849,1,1849,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vupForPendingConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1856,1,1856,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1863,1,1863,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitHidDisconnectBeforeMarkingUnused()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1870,1,1870,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitStackRoleBeforeStarting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1877,1,1877,21,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->watchDeviceOverrideAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1884,1,1884,21,
Lcom/android/bluetooth/flags/Flags;->a2dpCleanupOnRemoveDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,546,57,546,77,
Lcom/android/bluetooth/flags/Flags;->a2dpFmqReadExact()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,552,57,552,77,
Lcom/android/bluetooth/flags/Flags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,558,57,558,77,
Lcom/android/bluetooth/flags/Flags;->a2dpLhdcApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,564,57,564,77,
Lcom/android/bluetooth/flags/Flags;->a2dpSmIgnoreConnectEventsInConnectingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,570,57,570,77,
Lcom/android/bluetooth/flags/Flags;->a2dpVersion14()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,576,57,576,77,
Lcom/android/bluetooth/flags/Flags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,582,57,582,77,
Lcom/android/bluetooth/flags/Flags;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,588,57,588,77,
Lcom/android/bluetooth/flags/Flags;->addHopToEventCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,594,57,594,77,
Lcom/android/bluetooth/flags/Flags;->admRemoveHandlingWired()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,600,57,600,77,
Lcom/android/bluetooth/flags/Flags;->advertiseThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,606,57,606,77,
Lcom/android/bluetooth/flags/Flags;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,612,57,612,77,
Lcom/android/bluetooth/flags/Flags;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,618,57,618,77,
Lcom/android/bluetooth/flags/Flags;->allowGattConnectFromTheAppsWithoutMakingLeaudioDeviceActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,624,57,624,77,
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,630,57,630,77,
Lcom/android/bluetooth/flags/Flags;->alwaysSetIdentityAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,636,57,636,77,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,642,57,642,77,
Lcom/android/bluetooth/flags/Flags;->autoTransportPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,648,57,648,77,
Lcom/android/bluetooth/flags/Flags;->avdtHandleSignalingOnPeerFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,654,57,654,77,
Lcom/android/bluetooth/flags/Flags;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,660,57,660,77,
Lcom/android/bluetooth/flags/Flags;->avdtWaitForInitialDelayReportAsInitiator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,666,57,666,77,
Lcom/android/bluetooth/flags/Flags;->avdtpPreventDoubleSuspend()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,672,57,672,77,
Lcom/android/bluetooth/flags/Flags;->avoidL2cProcessingWhileStackShutdown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,678,57,678,77,
Lcom/android/bluetooth/flags/Flags;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,684,57,684,77,
Lcom/android/bluetooth/flags/Flags;->batchScanOptimization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,690,57,690,77,
Lcom/android/bluetooth/flags/Flags;->batchScanSupportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,696,57,696,77,
Lcom/android/bluetooth/flags/Flags;->batteryServiceUnifiedThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,702,57,702,77,
Lcom/android/bluetooth/flags/Flags;->bleDeathRecipientThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,708,57,708,77,
Lcom/android/bluetooth/flags/Flags;->bleRnrWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,714,57,714,77,
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,720,57,720,77,
Lcom/android/bluetooth/flags/Flags;->bondLossTransportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,726,57,726,77,
Lcom/android/bluetooth/flags/Flags;->bondStateMachineLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,732,57,732,77,
Lcom/android/bluetooth/flags/Flags;->bondingInitiatorStateReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,738,57,738,77,
Lcom/android/bluetooth/flags/Flags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,744,57,744,77,
Lcom/android/bluetooth/flags/Flags;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,750,57,750,77,
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,756,57,756,77,
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,762,57,762,77,
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,768,57,768,77,
Lcom/android/bluetooth/flags/Flags;->btaDmDiscCloseProperConnId()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,774,57,774,77,
Lcom/android/bluetooth/flags/Flags;->btsecCheckControllerScSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,780,57,780,77,
Lcom/android/bluetooth/flags/Flags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,786,57,786,77,
Lcom/android/bluetooth/flags/Flags;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,792,57,792,77,
Lcom/android/bluetooth/flags/Flags;->callBluetoothReadyBeforeProfilesStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,798,57,798,77,
Lcom/android/bluetooth/flags/Flags;->callSdpFreeInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,804,57,804,77,
Lcom/android/bluetooth/flags/Flags;->changeDefaultTrackableAdvNumber()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,810,57,810,77,
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/Flags.java,816,57,816,77,
