signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateInquiryResultOnFlagChange()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1387,5,1387,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1394,5,1394,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1401,5,1401,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1408,5,1408,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLocalOobExtendedCommand()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1415,5,1415,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1422,5,1422,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitForDisconnectBeforeUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1429,5,1429,25,
Lcom/android/bluetooth/flags/Flags;->a2dpAidlEncodingInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,416,5,416,25,
Lcom/android/bluetooth/flags/Flags;->a2dpAsyncAllowLowLatency()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,422,5,422,25,
Lcom/android/bluetooth/flags/Flags;->a2dpCheckLeaIsoChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,428,5,428,25,
Lcom/android/bluetooth/flags/Flags;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,434,5,434,25,
Lcom/android/bluetooth/flags/Flags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,440,5,440,25,
Lcom/android/bluetooth/flags/Flags;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,446,5,446,25,
Lcom/android/bluetooth/flags/Flags;->a2dpServiceLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,452,5,452,25,
Lcom/android/bluetooth/flags/Flags;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,458,5,458,25,
Lcom/android/bluetooth/flags/Flags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,464,5,464,25,
Lcom/android/bluetooth/flags/Flags;->airplaneModeXBleOn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,470,5,470,25,
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,476,5,476,25,
Lcom/android/bluetooth/flags/Flags;->alwaysFallbackToAvailableDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,482,5,482,25,
Lcom/android/bluetooth/flags/Flags;->androidHeadtrackerService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,488,5,488,25,
Lcom/android/bluetooth/flags/Flags;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,494,5,494,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,500,5,500,25,
Lcom/android/bluetooth/flags/Flags;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,506,5,506,25,
Lcom/android/bluetooth/flags/Flags;->ashaEncryptedL2cCoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,512,5,512,25,
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,518,5,518,25,
Lcom/android/bluetooth/flags/Flags;->audioPortBinderInheritRt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,524,5,524,25,
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,530,5,530,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,536,5,536,25,
Lcom/android/bluetooth/flags/Flags;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,542,5,542,25,
Lcom/android/bluetooth/flags/Flags;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,548,5,548,25,
Lcom/android/bluetooth/flags/Flags;->avdtDiscoverSepsAsAcceptor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,554,5,554,25,
Lcom/android/bluetooth/flags/Flags;->avdtPrioritizeMandatoryCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,560,5,560,25,
Lcom/android/bluetooth/flags/Flags;->avdtpErrorCodes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,566,5,566,25,
Lcom/android/bluetooth/flags/Flags;->avoidStaticLoadingOfNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,572,5,572,25,
Lcom/android/bluetooth/flags/Flags;->avrcpConnectA2dpDelayed()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,578,5,578,25,
Lcom/android/bluetooth/flags/Flags;->avrcpSdpRecords()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,584,5,584,25,
Lcom/android/bluetooth/flags/Flags;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,590,5,590,25,
Lcom/android/bluetooth/flags/Flags;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,596,5,596,25,
Lcom/android/bluetooth/flags/Flags;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,602,5,602,25,
Lcom/android/bluetooth/flags/Flags;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,608,5,608,25,
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,614,5,614,25,
Lcom/android/bluetooth/flags/Flags;->bondTransportAfterBondCancelFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,620,5,620,25,
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,626,5,626,25,
Lcom/android/bluetooth/flags/Flags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,632,5,632,25,
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,638,5,638,25,
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,644,5,644,25,
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,650,5,650,25,
Lcom/android/bluetooth/flags/Flags;->btaAvSetconfigRejTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,656,5,656,25,
Lcom/android/bluetooth/flags/Flags;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,662,5,662,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,668,5,668,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDiscoverBoth()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,674,5,674,25,
Lcom/android/bluetooth/flags/Flags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,680,5,680,25,
Lcom/android/bluetooth/flags/Flags;->cancelPairingOnlyOnDisconnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,686,5,686,25,
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,692,5,692,25,
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,698,5,698,25,
Lcom/android/bluetooth/flags/Flags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,704,5,704,25,
Lcom/android/bluetooth/flags/Flags;->cleanupLeOnlyDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,710,5,710,25,
Lcom/android/bluetooth/flags/Flags;->clearCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,716,5,716,25,
Lcom/android/bluetooth/flags/Flags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,722,5,722,25,
Lcom/android/bluetooth/flags/Flags;->deviceIotConfigLogging()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,728,5,728,25,
Lcom/android/bluetooth/flags/Flags;->doNotReplaceExistingCodWithUncategorizedCod()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,734,5,734,25,
Lcom/android/bluetooth/flags/Flags;->dumpsysAcquireStackWhenExecuting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,740,5,740,25,
Lcom/android/bluetooth/flags/Flags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,746,5,746,25,
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,752,5,752,25,
Lcom/android/bluetooth/flags/Flags;->ensureValidAdvFlag()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,758,5,758,25,
Lcom/android/bluetooth/flags/Flags;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,764,5,764,25,
Lcom/android/bluetooth/flags/Flags;->fallbackWhenWiredAudioDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,770,5,770,25,
Lcom/android/bluetooth/flags/Flags;->fastBindToApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,776,5,776,25,
Lcom/android/bluetooth/flags/Flags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,782,5,782,25,
Lcom/android/bluetooth/flags/Flags;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,788,5,788,25,
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,794,5,794,25,
Lcom/android/bluetooth/flags/Flags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,800,5,800,25,
Lcom/android/bluetooth/flags/Flags;->gattCleanupJniThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,806,5,806,25,
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,812,5,812,25,
Lcom/android/bluetooth/flags/Flags;->gattClientDynamicAllocation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,818,5,818,25,
Lcom/android/bluetooth/flags/Flags;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,824,5,824,25,
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,830,5,830,25,
Lcom/android/bluetooth/flags/Flags;->gattFixMultipleDirectConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,836,5,836,25,
Lcom/android/bluetooth/flags/Flags;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,842,5,842,25,
Lcom/android/bluetooth/flags/Flags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,848,5,848,25,
Lcom/android/bluetooth/flags/Flags;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,854,5,854,25,
Lcom/android/bluetooth/flags/Flags;->guestModeBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,860,5,860,25,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,866,5,866,25,
Lcom/android/bluetooth/flags/Flags;->headsetClientAmHfVolumeSymmetric()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,872,5,872,25,
Lcom/android/bluetooth/flags/Flags;->headtrackerCodecCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,878,5,878,25,
Lcom/android/bluetooth/flags/Flags;->headtrackerSduSize()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,884,5,884,25,
Lcom/android/bluetooth/flags/Flags;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,890,5,890,25,
Lcom/android/bluetooth/flags/Flags;->hidReportQueuing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,896,5,896,25,
Lcom/android/bluetooth/flags/Flags;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,902,5,902,25,
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,908,5,908,25,
Lcom/android/bluetooth/flags/Flags;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,914,5,914,25,
Lcom/android/bluetooth/flags/Flags;->improveCreateConnectionForAlreadyConnectingDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,920,5,920,25,
Lcom/android/bluetooth/flags/Flags;->initiateMultipleHidConnections()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,926,5,926,25,
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,932,5,932,25,
Lcom/android/bluetooth/flags/Flags;->keepHfpActiveDuringLeaudioHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,938,5,938,25,
Lcom/android/bluetooth/flags/Flags;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,944,5,944,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingAsOrderedBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,950,5,950,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,956,5,956,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingClassicDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,962,5,962,25,
Lcom/android/bluetooth/flags/Flags;->killInsteadOfExit()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,968,5,968,25,
Lcom/android/bluetooth/flags/Flags;->l2capLeDoNotAdjustMinInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,974,5,974,25,
Lcom/android/bluetooth/flags/Flags;->l2capPCcbCheckRewrite()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,980,5,980,25,
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,986,5,986,25,
Lcom/android/bluetooth/flags/Flags;->l2capUpdateExistingConnIntervalWithBaseInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,992,5,992,25,
Lcom/android/bluetooth/flags/Flags;->leAseReadMultipleVariable()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,998,5,998,25,
Lcom/android/bluetooth/flags/Flags;->leAudioBaseEcosystemInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1004,5,1004,25,
Lcom/android/bluetooth/flags/Flags;->leAudioSupportUnidirectionalVoiceAssistant()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1010,5,1010,25,
Lcom/android/bluetooth/flags/Flags;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1016,5,1016,25,
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1022,5,1022,25,
Lcom/android/bluetooth/flags/Flags;->leScanUseAddressType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1028,5,1028,25,
Lcom/android/bluetooth/flags/Flags;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,1034,5,1034,25,
