signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeInputDeviceOnVup()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1456,5,1456,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->removeOneTimeGetNameAndAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1464,5,1464,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->resetAgStateOnCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1472,5,1472,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->respectBleScanSetting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1480,5,1480,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1488,5,1488,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1496,5,1496,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1504,5,1504,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rfcommPreventUnnecessaryCollisions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1512,5,1512,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrDirectlyCallGapOverLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1520,5,1520,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrStoreDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1528,5,1528,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->rnrValidatePageScanRepetitionMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1536,5,1536,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1544,5,1544,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->runClockRecoveryInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1552,5,1552,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->saveInitialHidConnectionPolicy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1560,5,1560,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->savePeerCsrkAfterLtkGen()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1568,5,1568,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1576,5,1576,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->scanRecordManufacturerDataMerge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1584,5,1584,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->secDontClearKeysOnEncryptionErr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1592,5,1592,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->serializeHogpAndDis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1600,5,1600,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->setAddressedPlayer()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1608,5,1608,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1616,5,1616,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->signalConnectingOnFocusGain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1624,5,1624,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1632,5,1632,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->snoopLoggerTracing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1640,5,1640,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1648,5,1648,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stopOnOffloadFail()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1656,5,1656,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportBluetoothQualityReportV6()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1664,5,1664,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1672,5,1672,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1680,5,1680,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->suppressHidRejectionBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1688,5,1688,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1696,5,1696,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->temporaryPairingDeviceProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1704,5,1704,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->transmitSmpPacketsBeforeRelease()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1712,5,1712,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unbondedProfileForbidFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1720,5,1720,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->uncachePlayerWhenBrowsedPlayerChanges()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1728,5,1728,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1736,5,1736,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateActiveDeviceInBandRingtone()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1744,5,1744,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1752,5,1752,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEncryptReqForAv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1760,5,1760,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1768,5,1768,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1776,5,1776,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLocalOobExtendedCommand()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1784,5,1784,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1792,5,1792,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitForDisconnectBeforeUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1800,5,1800,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->waitForLeaDiscOnLeAclStat()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,1808,5,1808,25,
Lcom/android/bluetooth/flags/Flags;->a2dpAidlEncodingInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,460,5,460,25,
Lcom/android/bluetooth/flags/Flags;->a2dpAsyncAllowLowLatency()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,466,5,466,25,
Lcom/android/bluetooth/flags/Flags;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,472,5,472,25,
Lcom/android/bluetooth/flags/Flags;->a2dpCheckLeaIsoChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,478,5,478,25,
Lcom/android/bluetooth/flags/Flags;->a2dpFixCodecTypeInJava()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,484,5,484,25,
Lcom/android/bluetooth/flags/Flags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,490,5,490,25,
Lcom/android/bluetooth/flags/Flags;->a2dpServiceLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,496,5,496,25,
Lcom/android/bluetooth/flags/Flags;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,502,5,502,25,
Lcom/android/bluetooth/flags/Flags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,508,5,508,25,
Lcom/android/bluetooth/flags/Flags;->adapterPropertiesLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,514,5,514,25,
Lcom/android/bluetooth/flags/Flags;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,520,5,520,25,
Lcom/android/bluetooth/flags/Flags;->admAlwaysFallbackToAvailableDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,526,5,526,25,
Lcom/android/bluetooth/flags/Flags;->admFallbackWhenWiredAudioDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,532,5,532,25,
Lcom/android/bluetooth/flags/Flags;->admVerifyActiveFallbackDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,538,5,538,25,
Lcom/android/bluetooth/flags/Flags;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,544,5,544,25,
Lcom/android/bluetooth/flags/Flags;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,550,5,550,25,
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,556,5,556,25,
Lcom/android/bluetooth/flags/Flags;->androidHeadtrackerService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,562,5,562,25,
Lcom/android/bluetooth/flags/Flags;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,568,5,568,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,574,5,574,25,
Lcom/android/bluetooth/flags/Flags;->ashaEncryptedL2cCoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,580,5,580,25,
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,586,5,586,25,
Lcom/android/bluetooth/flags/Flags;->audioPortBinderInheritRt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,592,5,592,25,
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,598,5,598,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,604,5,604,25,
Lcom/android/bluetooth/flags/Flags;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,610,5,610,25,
Lcom/android/bluetooth/flags/Flags;->avdtDiscoverSepsAsAcceptor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,616,5,616,25,
Lcom/android/bluetooth/flags/Flags;->avdtPrioritizeMandatoryCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,622,5,622,25,
Lcom/android/bluetooth/flags/Flags;->avdtpErrorCodes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,628,5,628,25,
Lcom/android/bluetooth/flags/Flags;->avoidStaticLoadingOfNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,634,5,634,25,
Lcom/android/bluetooth/flags/Flags;->avrcpConnectA2dpWithDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,640,5,640,25,
Lcom/android/bluetooth/flags/Flags;->avrcpSdpRecords()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,646,5,646,25,
Lcom/android/bluetooth/flags/Flags;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,652,5,652,25,
Lcom/android/bluetooth/flags/Flags;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,658,5,658,25,
Lcom/android/bluetooth/flags/Flags;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,664,5,664,25,
Lcom/android/bluetooth/flags/Flags;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,670,5,670,25,
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,676,5,676,25,
Lcom/android/bluetooth/flags/Flags;->bondTransportAfterBondCancelFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,682,5,682,25,
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,688,5,688,25,
Lcom/android/bluetooth/flags/Flags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,694,5,694,25,
Lcom/android/bluetooth/flags/Flags;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,700,5,700,25,
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,706,5,706,25,
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,712,5,712,25,
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,718,5,718,25,
Lcom/android/bluetooth/flags/Flags;->btaAvSetconfigRejTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,724,5,724,25,
Lcom/android/bluetooth/flags/Flags;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,730,5,730,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,736,5,736,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDiscoverBoth()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,742,5,742,25,
Lcom/android/bluetooth/flags/Flags;->btsecAvdtMsgIndTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,748,5,748,25,
Lcom/android/bluetooth/flags/Flags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,754,5,754,25,
Lcom/android/bluetooth/flags/Flags;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,760,5,760,25,
Lcom/android/bluetooth/flags/Flags;->cancelOpenDiscoveryClient()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,766,5,766,25,
Lcom/android/bluetooth/flags/Flags;->cancelPairingOnlyOnDisconnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,772,5,772,25,
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,778,5,778,25,
Lcom/android/bluetooth/flags/Flags;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,784,5,784,25,
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,790,5,790,25,
Lcom/android/bluetooth/flags/Flags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,796,5,796,25,
Lcom/android/bluetooth/flags/Flags;->cleanupLeOnlyDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,802,5,802,25,
Lcom/android/bluetooth/flags/Flags;->clearAuthCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,808,5,808,25,
Lcom/android/bluetooth/flags/Flags;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/Flags.java,814,5,814,25,
