signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,218,5,218,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,221,5,221,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,224,5,224,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,227,5,227,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,230,5,230,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,233,5,233,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,236,5,236,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,239,5,239,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,242,5,242,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,245,5,245,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,248,5,248,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,251,5,251,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,254,5,254,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMonoLocationErrata()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,257,5,257,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,260,5,260,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,263,5,263,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioQuickLeaudioToggleSwitchFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,266,5,266,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioResumeActiveAfterHfpHandover()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,269,5,269,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,272,5,272,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,275,5,275,25,
Lcom/android/bluetooth/flags/FeatureFlags;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,278,5,278,25,
Lcom/android/bluetooth/flags/FeatureFlags;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,281,5,281,25,
Lcom/android/bluetooth/flags/FeatureFlags;->mapLimitNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,284,5,284,25,
Lcom/android/bluetooth/flags/FeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,287,5,287,25,
Lcom/android/bluetooth/flags/FeatureFlags;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,290,5,290,25,
Lcom/android/bluetooth/flags/FeatureFlags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,293,5,293,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,296,5,296,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppRemoveIncompleteDownload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,299,5,299,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,302,5,302,25,
Lcom/android/bluetooth/flags/FeatureFlags;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,305,5,305,25,
Lcom/android/bluetooth/flags/FeatureFlags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,308,5,308,25,
Lcom/android/bluetooth/flags/FeatureFlags;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,311,5,311,25,
Lcom/android/bluetooth/flags/FeatureFlags;->preventHogpReconnectWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,314,5,314,25,
Lcom/android/bluetooth/flags/FeatureFlags;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,317,5,317,25,
Lcom/android/bluetooth/flags/FeatureFlags;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,320,5,320,25,
Lcom/android/bluetooth/flags/FeatureFlags;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,323,5,323,25,
Lcom/android/bluetooth/flags/FeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,326,5,326,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,329,5,329,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,332,5,332,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,335,5,335,25,
Lcom/android/bluetooth/flags/FeatureFlags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,338,5,338,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,341,5,341,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanRecordManufacturerDataMerge()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,344,5,344,25,
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,347,5,347,25,
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,350,5,350,25,
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,353,5,353,25,
Lcom/android/bluetooth/flags/FeatureFlags;->stackSdpDisconnectWhenCancelInPendingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,356,5,356,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,359,5,359,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,362,5,362,25,
Lcom/android/bluetooth/flags/FeatureFlags;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,365,5,365,25,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,368,5,368,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,371,5,371,25,
Lcom/android/bluetooth/flags/FeatureFlags;->updateInquiryResultOnFlagChange()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,374,5,374,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,377,5,377,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,380,5,380,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,383,5,383,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,386,5,386,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,389,5,389,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,392,5,392,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,7,5,7,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,13,5,13,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->airplaneRessourcesInApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,19,5,19,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,25,5,25,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateSyncOnMain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,31,5,31,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,37,5,37,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,43,5,43,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,49,5,49,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,55,5,55,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,61,5,61,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,67,5,67,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,73,5,73,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,79,5,79,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,91,5,91,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,97,5,97,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,103,5,103,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluffsMitigation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,109,5,109,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->brcmBetterLeScanParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,115,5,115,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,121,5,121,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,127,5,127,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,133,5,133,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,139,5,139,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,145,5,145,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDiscStuckInCancellingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,151,5,151,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,157,5,157,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,163,5,163,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->clearCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeRfcommInsteadOfReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,175,5,175,25,
