signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,369,5,369,25,
Lcom/android/bluetooth/flags/FeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,373,5,373,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,377,5,377,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,381,5,381,25,
Lcom/android/bluetooth/flags/FeatureFlags;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,385,5,385,25,
Lcom/android/bluetooth/flags/FeatureFlags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,389,5,389,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,393,5,393,25,
Lcom/android/bluetooth/flags/FeatureFlags;->scanTimeoutReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,397,5,397,25,
Lcom/android/bluetooth/flags/FeatureFlags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,401,5,401,25,
Lcom/android/bluetooth/flags/FeatureFlags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,405,5,405,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,409,5,409,25,
Lcom/android/bluetooth/flags/FeatureFlags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,413,5,413,25,
Lcom/android/bluetooth/flags/FeatureFlags;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,417,5,417,25,
Lcom/android/bluetooth/flags/FeatureFlags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,421,5,421,25,
Lcom/android/bluetooth/flags/FeatureFlags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,425,5,425,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,429,5,429,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,433,5,433,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,437,5,437,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,441,5,441,25,
Lcom/android/bluetooth/flags/FeatureFlags;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,445,5,445,25,
Lcom/android/bluetooth/flags/FeatureFlags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,449,5,449,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,7,5,7,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,13,5,13,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->airplaneRessourcesInApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,19,5,19,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,25,5,25,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateSyncOnMain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,31,5,31,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,37,5,37,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,43,5,43,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,49,5,49,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioHalVersionClass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,55,5,55,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,61,5,61,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,67,5,67,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,73,5,73,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,79,5,79,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->bluffsMitigation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->brcmBetterLeScanParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,91,5,91,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,97,5,97,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,103,5,103,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,109,5,109,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,115,5,115,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->btaDmDiscStuckInCancellingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,121,5,121,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,127,5,127,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,133,5,133,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->closeRfcommInsteadOfReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,139,5,139,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->connectHidAfterServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,145,5,145,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->correctBondTypeOfLoadedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,151,5,151,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->delayBondingWhenBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,157,5,157,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->divideLongSingleGapData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,163,5,163,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->dumpsysUsePassedInFd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enableSniffOffload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,175,5,175,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,181,5,181,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,187,5,187,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixLeOobPairingBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,193,5,193,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,199,5,199,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,205,5,205,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->fixPairingFailureReasonFromRemote()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,211,5,211,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->forceBredrForSdpRetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,217,5,217,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,223,5,223,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,229,5,229,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,235,5,235,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,241,5,241,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,247,5,247,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gdxDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,253,5,253,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->gdxServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,259,5,259,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,265,5,265,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,271,5,271,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,277,5,277,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,283,5,283,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,289,5,289,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->ignoreBondTypeForLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,295,5,295,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,301,5,301,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,307,5,307,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,313,5,313,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,319,5,319,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioDevTypeDetectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,325,5,325,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leAudioFastBondParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,331,5,331,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,337,5,337,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,343,5,343,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanParametersFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,349,5,349,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,355,5,355,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioActiveDeviceManagerGroupHandlingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,361,5,361,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,367,5,367,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,373,5,373,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,379,5,379,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,385,5,385,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,391,5,391,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,397,5,397,25,
