Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastUpdateMetadataCallback()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioCallStartScanDirectly()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioSetCodecConfigPreference()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioSpeedUpReconfigurationBetweenCall()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioSynchronizeStart()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->leaudioUseAudioModeListener()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->maintainCallIndexAfterConference()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->nameDiscoveryForLePairing()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppIgnoreContentObserverAfterServiceStop()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->overrideContextToSpecifyDeviceId()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->pairingNameDiscoveryAddresssMismatch()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->panUseIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->progressAclSchedulerUponIncomingConnection()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->refactorSavingMessagesAndMetadata()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->removeDupPairingResponseInOobPairing()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->removeInputDeviceOnVup()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->resetAgStateOnCollision()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->respectBleScanSetting()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rfcommBypassPostToMain()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rfcommPreventUnnecessaryCollisions()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->rnrValidatePageScanRepetitionMode()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->secDontClearKeysOnEncryptionErr()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->setAddressedPlayer()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->signalConnectingOnFocusGain()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->stopOnOffloadFail()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->suppressHidRejectionBroadcast()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->temporaryPairingDeviceProperties()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->transmitSmpPacketsBeforeRelease()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->unbondedProfileForbidFix()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->unifiedConnectionManager()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->updateActiveDeviceInBandRingtone()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->updateScoStateCorrectlyOnRfcommDisconnectDuringCodecNego()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useEncryptReqForAv()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->useLocalOobExtendedCommand()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/Flags;->waitForDisconnectBeforeUnbond()Z,unsupported
